order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,isPhrase,score
1223,threshold:noun,"threshold","noun",,3.00,10528,,3.7576
1224,soak:verb,"soak","verb",B2,3.00,10542,,3.7577
1225,politically:adverb,"politically","adverb",B2,3.00,10554,,3.7578
1226,gloomy:adjective,"gloomy","adjective",B2,3.00,10564,,3.7579
1227,chronic:adjective,"chronic","adjective",,3.00,10570,,3.7580
1228,sustain:verb,"sustain","verb",B2,3.00,10573,,3.7580
1229,condemn:verb,"condemn","verb",B2,3.00,10583,,3.7581
1230,itch:noun,"itch","noun",B2,3.00,10595,,3.7582
1231,withdrawal:noun,"withdrawal","noun",B2,3.00,10600,,3.7582
1232,clarify:verb,"clarify","verb",B2,3.00,10613,,3.7583
1233,spectacle:noun,"spectacle","noun",B2,3.00,10624,,3.7584
1234,eclipse:noun,"eclipse","noun",,3.00,10646,,3.7586
1235,impose:verb,"impose","verb",B2,3.00,10651,,3.7586
1236,revenue:noun,"revenue","noun",B2,3.00,10652,,3.7586
1237,trance:noun,"trance","noun",,3.00,10685,,3.7588
1238,persistent:adjective,"persistent","adjective",B2,3.00,10703,,3.7590
1239,arc:noun,"arc","noun",,3.00,10712,,3.7591
1240,stepfather:noun,"stepfather","noun",B2,3.00,10726,,3.7592
1241,outrage:noun,"outrage","noun",B2,3.00,10734,,3.7592
1242,flexible:adjective,"flexible","adjective",B2,3.00,10735,,3.7592
1243,acute:adjective,"acute","adjective",B2,3.00,10756,,3.7594
1244,flaw:noun,"flaw","noun",B2,3.00,10789,,3.7596
1245,muddy:adjective,"muddy","adjective",B2,3.00,10798,,3.7597
1246,dilemma:noun,"dilemma","noun",B2,3.00,10846,,3.7601
1247,prosecute:verb,"prosecute","verb",B2,3.00,10875,,3.7603
1248,paw:noun,"paw","noun",B2,3.00,10879,,3.7603
1249,carve:verb,"carve","verb",B2,3.00,10902,,3.7605
1250,chunk:noun,"chunk","noun",B2,3.00,10909,,3.7605
1251,commerce:noun,"commerce","noun",B2,3.00,10915,,3.7606
1252,transcript:noun,"transcript","noun",B2,3.00,10929,,3.7607
1253,conceal:verb,"conceal","verb",B2,3.00,10931,,3.7607
1254,admirable:adjective,"admirable","adjective",B2,3.00,10951,,3.7609
1255,trivial:adjective,"trivial","adjective",B2,3.00,10958,,3.7609
1256,imprisonment:noun,"imprisonment","noun",B2,3.00,10967,,3.7610
1257,deliberate:adjective,"deliberate","adjective",B2,3.00,10977,,3.7611
1258,venue:noun,"venue","noun",B2,3.00,10983,,3.7611
1259,irritating:adjective,"irritating","adjective",B2,3.00,10984,,3.7611
1260,penetrate:verb,"penetrate","verb",B2,3.00,11012,,3.7613
1261,patriot:noun,"patriot","noun",B2,3.00,11020,,3.7614
1262,tolerance:noun,"tolerance","noun",,3.00,11036,,3.7615
1263,freight:noun,"freight","noun",,3.00,11071,,3.7618
1264,formidable:adjective,"formidable","adjective",B2,3.00,11100,,3.7620
1265,stability:noun,"stability","noun",B2,3.00,11140,,3.7623
1266,pluck:verb,"pluck","verb",B2,3.00,11164,,3.7624
1267,insert:verb,"insert","verb",,3.00,11192,,3.7626
1268,inspect:verb,"inspect","verb",B2,3.00,11219,,3.7628
1269,irresistible:adjective,"irresistible","adjective",B2,3.00,11221,,3.7629
1270,domain:noun,"domain","noun",,3.00,11250,,3.7631
1271,patent:noun,"patent","noun",,3.00,11258,,3.7631
1272,profitable:adjective,"profitable","adjective",B2,3.00,11260,,3.7631
1273,compensate:verb,"compensate","verb",B2,3.00,11304,,3.7635
1274,outbreak:noun,"outbreak","noun",B2,3.00,11306,,3.7635
1275,desperation:noun,"desperation","noun",B2,3.00,11316,,3.7635
1276,influential:adjective,"influential","adjective",B2,3.00,11341,,3.7637
1277,ownership:noun,"ownership","noun",,3.00,11362,,3.7639
1278,competent:adjective,"competent","adjective",B2,3.00,11427,,3.7643
1279,texture:noun,"texture","noun",,3.00,11432,,3.7644
1280,conquest:noun,"conquest","noun",B2,3.00,11435,,3.7644
1281,momentum:noun,"momentum","noun",,3.00,11448,,3.7645
1282,revive:verb,"revive","verb",B2,3.00,11472,,3.7647
1283,heath:noun,"heath","noun",,3.00,11480,,3.7647
1284,hesitation:noun,"hesitation","noun",B2,3.00,11489,,3.7648
1285,cluster:noun,"cluster","noun",,3.00,11492,,3.7648
1286,remarkably:adverb,"remarkably","adverb",B2,3.00,11509,,3.7649
1287,blur:noun,"blur","noun",B2,3.00,11534,,3.7651
1288,descend:verb,"descend","verb",B2,3.00,11543,,3.7652
1289,grieve:verb,"grieve","verb",B2,3.00,11552,,3.7652
1290,contemporary:adjective,"contemporary","adjective",B2,3.00,11590,,3.7655
1291,cooperative:adjective,"cooperative","adjective",B2,3.00,11611,,3.7656
1292,diploma:noun,"diploma","noun",B2,3.00,11612,,3.7657
1293,merge:verb,"merge","verb",B2,3.00,11637,,3.7658
1294,blaze:noun,"blaze","noun",B2,3.00,11662,,3.7660
1295,thermal:adjective,"thermal","adjective",,3.00,11684,,3.7662
1296,dread:verb,"dread","verb",B2,3.00,11701,,3.7663
1297,par:noun,"par","noun",,3.00,11709,,3.7663
1298,rouge:noun,"rouge","noun",,3.00,11724,,3.7664
1299,irrational:adjective,"irrational","adjective",B2,3.00,11736,,3.7665
1300,decisive:adjective,"decisive","adjective",B2,3.00,11766,,3.7667
1301,barren:adjective,"barren","adjective",B2,3.00,11819,,3.7671
1302,twinkle:verb,"twinkle","verb",B2,3.00,11852,,3.7673
1303,cuisine:noun,"cuisine","noun",,3.00,11868,,3.7674
1304,evolve:verb,"evolve","verb",B2,3.00,11873,,3.7675
1305,array:verb,"array","verb",,3.00,11876,,3.7675
1306,tenderness:noun,"tenderness","noun",B2,3.00,11877,,3.7675
1307,attendance:noun,"attendance","noun",B2,3.00,11896,,3.7676
1308,spectrum:noun,"spectrum","noun",,3.00,11916,,3.7678
1309,reluctant:adjective,"reluctant","adjective",B2,3.00,11922,,3.7678
1310,drought:noun,"drought","noun",B2,3.00,11948,,3.7680
1311,tug:verb,"tug","verb",B2,3.00,11961,,3.7681
1312,aerial:adjective,"aerial","adjective",,3.00,11966,,3.7681
1313,continental:adjective,"continental","adjective",,3.00,11981,,3.7682
1314,clause:noun,"clause","noun",B2,3.00,11991,,3.7683
1315,velocity:noun,"velocity","noun",,3.00,12001,,3.7684
1316,providence:noun,"providence","noun",,3.00,12015,,3.7684
1317,neglect:verb,"neglect","verb",B2,3.00,12034,,3.7686
1318,solely:adverb,"solely","adverb",,3.00,12047,,3.7687
1319,aging:noun,"aging","noun",,3.00,12049,,3.7687
1320,decay:verb,"decay","verb",B2,3.00,12059,,3.7687
1321,edit:verb,"edit","verb",B2,3.00,12094,,3.7690
1322,timber:noun,"timber","noun",,3.00,12102,,3.7690
1323,supervision:noun,"supervision","noun",B2,3.00,12103,,3.7690
1324,intensity:noun,"intensity","noun",,3.00,12107,,3.7691
1325,amuse:verb,"amuse","verb",B2,3.00,12123,,3.7692
1326,violate:verb,"violate","verb",B2,3.00,12163,,3.7694
1327,transmit:verb,"transmit","verb",B2,3.00,12164,,3.7695
1328,removal:noun,"removal","noun",,3.00,12183,,3.7696
1329,margin:noun,"margin","noun",B2,3.00,12209,,3.7698
1330,sincerity:noun,"sincerity","noun",B2,3.00,12223,,3.7699
1331,digest:noun,"digest","noun",B2,3.00,12229,,3.7699
1332,digest:verb,"digest","verb",B2,3.00,12229,,3.7699
1333,weave:verb,"weave","verb",B2,3.00,12240,,3.7700
1334,eligible:adjective,"eligible","adjective",B2,3.00,12267,,3.7701
1335,transparent:adjective,"transparent","adjective",B2,3.00,12280,,3.7702
1336,sneeze:verb,"sneeze","verb",B2,3.00,12308,,3.7704
1337,relic:noun,"relic","noun",B2,3.00,12328,,3.7705
1338,merger:noun,"merger","noun",B2,3.00,12330,,3.7706
1339,ratio:noun,"ratio","noun",,3.00,12347,,3.7707
1340,flap:verb,"flap","verb",B2,3.00,12364,,3.7708
1341,prevail:verb,"prevail","verb",B2,3.00,12367,,3.7708
1342,anguish:noun,"anguish","noun",B2,3.00,12370,,3.7708
1343,colonial:adjective,"colonial","adjective",B2,3.00,12377,,3.7709
1344,diarrhea:noun,"diarrhea","noun",B2,3.00,12391,,3.7710
1345,exclusively:adverb,"exclusively","adverb",B2,3.00,12405,,3.7711
1346,disciple:noun,"disciple","noun",B2,3.00,12406,,3.7711
1347,hedge:noun,"hedge","noun",B2,3.00,12418,,3.7711
1348,suppress:verb,"suppress","verb",B2,3.00,12425,,3.7712
1349,witty:adjective,"witty","adjective",B2,3.00,12426,,3.7712
1350,supplier:noun,"supplier","noun",B2,3.00,12503,,3.7717
1351,suspend:verb,"suspend","verb",B2,3.00,12518,,3.7718
1352,pavement:noun,"pavement","noun",B2,3.00,12528,,3.7719
1353,assess:verb,"assess","verb",B2,3.00,12545,,3.7720
1354,duplicate:verb,"duplicate","verb",B2,3.00,12565,,3.7721
1355,chaotic:adjective,"chaotic","adjective",B2,3.00,12576,,3.7722
1356,interpreter:noun,"interpreter","noun",B2,3.00,12624,,3.7725
1357,redeem:verb,"redeem","verb",,3.00,12628,,3.7725
1358,tyranny:noun,"tyranny","noun",B2,3.00,12632,,3.7725
1359,rosy:adjective,"rosy","adjective",B2,3.00,12636,,3.7726
1360,nomination:noun,"nomination","noun",B2,3.00,12637,,3.7726
1361,maternity:noun,"maternity","noun",,3.00,12668,,3.7728
1362,anticipate:verb,"anticipate","verb",B2,3.00,12679,,3.7728
1363,spouse:noun,"spouse","noun",,3.00,12711,,3.7731
1364,obedient:adjective,"obedient","adjective",B2,3.00,12721,,3.7731
1365,coordinate:verb,"coordinate","verb",,3.00,12739,,3.7732
1366,beak:noun,"beak","noun",B2,3.00,12775,,3.7735
1367,adjustment:noun,"adjustment","noun",B2,3.00,12793,,3.7736
1368,spank:verb,"spank","verb",,3.00,12798,,3.7736
1369,microscope:noun,"microscope","noun",B2,3.00,12820,,3.7738
1370,administrator:noun,"administrator","noun",,3.00,12836,,3.7739
1371,verbal:adjective,"verbal","adjective",B2,3.00,12852,,3.7740
1372,presidency:noun,"presidency","noun",B2,3.00,12858,,3.7740
1373,devote:verb,"devote","verb",B2,3.00,12860,,3.7740
1374,adequate:adjective,"adequate","adjective",B2,3.00,12889,,3.7742
1375,forum:noun,"forum","noun",,3.00,12898,,3.7742
1376,crest:noun,"crest","noun",,3.00,12902,,3.7743
1377,segment:noun,"segment","noun",B2,3.00,12930,,3.7744
1378,entity:noun,"entity","noun",,3.00,12978,,3.7748
1379,hygiene:noun,"hygiene","noun",B2,3.00,12980,,3.7748
1380,component:noun,"component","noun",B2,3.00,13052,,3.7752
1381,gauge:noun,"gauge","noun",,3.00,13064,,3.7753
1382,feat:noun,"feat","noun",B2,3.00,13085,,3.7754
1383,outlet:noun,"outlet","noun",B2,3.00,13093,,3.7755
1384,functional:adjective,"functional","adjective",B2,3.00,13096,,3.7755
1385,lest:conjunction,"lest","conjunction",B2,3.00,13100,,3.7755
1386,refrain:verb,"refrain","verb",B2,3.00,13106,,3.7756
1387,obedience:noun,"obedience","noun",B2,3.00,13150,,3.7758
1388,archive:noun,"archive","noun",,3.00,13199,,3.7761
1389,constitutional:adjective,"constitutional","adjective",,3.00,13204,,3.7762
1390,prestige:noun,"prestige","noun",B2,3.00,13208,,3.7762
1391,oriental:adjective,"oriental","adjective",,3.00,13244,,3.7764
1392,nobility:noun,"nobility","noun",B2,3.00,13263,,3.7765
1393,coalition:noun,"coalition","noun",B2,3.00,13274,,3.7766
1394,rite:noun,"rite","noun",B2,3.00,13289,,3.7767
1395,scramble:verb,"scramble","verb",B2,3.00,13305,,3.7768
1396,starvation:noun,"starvation","noun",B2,3.00,13308,,3.7768
1397,tribunal:noun,"tribunal","noun",,3.00,13320,,3.7769
1398,lark:noun,"lark","noun",B2,3.00,13334,,3.7770
1399,disclose:verb,"disclose","verb",,3.00,13337,,3.7770
1400,folly:noun,"folly","noun",B2,3.00,13342,,3.7770
1401,diplomat:noun,"diplomat","noun",B2,3.00,13445,,3.7776
1402,accommodate:verb,"accommodate","verb",,3.00,13461,,3.7777
1403,strive:verb,"strive","verb",B2,3.00,13514,,3.7781
1404,multiply:verb,"multiply","verb",B2,3.00,13543,,3.7782
1405,boulder:noun,"boulder","noun",,3.00,13583,,3.7785
1406,ethnic:adjective,"ethnic","adjective",B2,3.00,13607,,3.7786
1407,portfolio:noun,"portfolio","noun",,3.00,13623,,3.7787
1408,racism:noun,"racism","noun",B2,3.00,13633,,3.7788
1409,administrative:adjective,"administrative","adjective",B2,3.00,13660,,3.7789
1410,anticipation:noun,"anticipation","noun",B2,3.00,13693,,3.7791
1411,compassionate:adjective,"compassionate","adjective",B2,3.00,13705,,3.7792
1412,uncommon:adjective,"uncommon","adjective",B2,3.00,13766,,3.7796
1413,plaintiff:noun,"plaintiff","noun",,3.00,13781,,3.7797
1414,ironically:adverb,"ironically","adverb",B2,3.00,13819,,3.7799
1415,civic:adjective,"civic","adjective",,3.00,13825,,3.7799
1416,controversy:noun,"controversy","noun",B2,3.00,13880,,3.7802
1417,shabby:adjective,"shabby","adjective",B2,3.00,13895,,3.7803
1418,axis:noun,"axis","noun",B2,3.00,13916,,3.7805
1419,reservoir:noun,"reservoir","noun",,3.00,13933,,3.7806
1420,participation:noun,"participation","noun",B2,3.00,13934,,3.7806
1421,compatible:adjective,"compatible","adjective",B2,3.00,13982,,3.7808
1422,overthrow:verb,"overthrow","verb",B2,3.00,14002,,3.7810
1423,sublime:adjective,"sublime","adjective",,3.00,14055,,3.7813
1424,strand:verb,"strand","verb",B2,3.00,14130,,3.7817
1425,prosper:verb,"prosper","verb",B2,3.00,14143,,3.7818
1426,conceive:verb,"conceive","verb",B2,3.00,14161,,3.7819
1427,projection:noun,"projection","noun",B2,3.00,14200,,3.7821
1428,editorial:noun,"editorial","noun",B2,3.00,14226,,3.7823
1429,shatter:verb,"shatter","verb",B2,3.00,14287,,3.7826
1430,affectionate:adjective,"affectionate","adjective",B2,3.00,14297,,3.7827
1431,statute:noun,"statute","noun",,3.00,14306,,3.7827
1432,endurance:noun,"endurance","noun",B2,3.00,14311,,3.7828
1433,disrupt:verb,"disrupt","verb",B2,3.00,14340,,3.7829
1434,theoretical:adjective,"theoretical","adjective",,3.00,14452,,3.7836
1435,potent:adjective,"potent","adjective",B2,3.00,14499,,3.7838
1436,detection:noun,"detection","noun",,3.00,14503,,3.7838
1437,enforce:verb,"enforce","verb",B2,3.00,14525,,3.7840
1438,imply:verb,"imply","verb",B2,3.00,14532,,3.7840
1439,conception:noun,"conception","noun",B2,3.00,14534,,3.7840
1440,municipal:adjective,"municipal","adjective",,3.00,14542,,3.7841
1441,paradox:noun,"paradox","noun",B2,3.00,14555,,3.7841
1442,infrastructure:noun,"infrastructure","noun",,3.00,14560,,3.7842
1443,conversion:noun,"conversion","noun",B2,3.00,14572,,3.7842
1444,formerly:adverb,"formerly","adverb",B2,3.00,14585,,3.7843
1445,considerably:adverb,"considerably","adverb",B2,3.00,14593,,3.7843
1446,imitation:noun,"imitation","noun",B2,3.00,14609,,3.7844
1447,inquire:verb,"inquire","verb",B2,3.00,14628,,3.7845
1448,interruption:noun,"interruption","noun",B2,3.00,14688,,3.7849
1449,mediocre:adjective,"mediocre","adjective",B2,3.00,14689,,3.7849
1450,sob:verb,"sob","verb",B2,3.00,14700,,3.7849
1451,prestigious:adjective,"prestigious","adjective",B2,3.00,14703,,3.7850
1452,ballot:noun,"ballot","noun",B2,3.00,14709,,3.7850
1453,holocaust:noun,"holocaust","noun",B2,3.00,14718,,3.7850
1454,exhaustion:noun,"exhaustion","noun",B2,3.00,14732,,3.7851
1455,entrepreneur:noun,"entrepreneur","noun",B2,3.00,14747,,3.7852
1456,apparatus:noun,"apparatus","noun",,3.00,14783,,3.7854
1457,beverage:noun,"beverage","noun",,3.00,14798,,3.7855
1458,instruct:verb,"instruct","verb",B2,3.00,14869,,3.7859
1459,optimism:noun,"optimism","noun",B2,3.00,14873,,3.7859
1460,humane:adjective,"humane","adjective",B2,3.00,14875,,3.7859
1461,judicial:adjective,"judicial","adjective",,3.00,14882,,3.7860
1462,density:noun,"density","noun",,3.00,14894,,3.7860
1463,eruption:noun,"eruption","noun",B2,3.00,14918,,3.7861
1464,eternally:adverb,"eternally","adverb",B2,3.00,14922,,3.7862
1465,costly:adjective,"costly","adjective",B2,3.00,14935,,3.7862
1466,novelty:noun,"novelty","noun",B2,3.00,14969,,3.7864
1467,geometry:noun,"geometry","noun",,3.00,14985,,3.7865
1468,implement:verb,"implement","verb",B2,3.00,15005,,3.7866
1469,supervise:verb,"supervise","verb",B2,3.00,15006,,3.7866
1470,brochure:noun,"brochure","noun",B2,3.00,15061,,3.7869
1471,magnitude:noun,"magnitude","noun",,3.00,15068,,3.7870
1472,utility:noun,"utility","noun",B2,3.00,15073,,3.7870
1473,snore:verb,"snore","verb",B2,3.00,15076,,3.7870
1474,prescribe:verb,"prescribe","verb",B2,3.00,15083,,3.7870
1475,incentive:noun,"incentive","noun",B2,3.00,15113,,3.7872
1476,scarcely:adverb,"scarcely","adverb",B2,3.00,15149,,3.7874
1477,audit:noun,"audit","noun",B2,3.00,15172,,3.7875
1478,accommodation:noun,"accommodation","noun",B2,3.00,15235,,3.7879
1479,lucrative:adjective,"lucrative","adjective",B2,3.00,15259,,3.7880
1480,stride:verb,"stride","verb",B2,3.00,15349,,3.7885
1481,oval:adjective,"oval","adjective",B2,3.00,15377,,3.7886
1482,philosophical:adjective,"philosophical","adjective",B2,3.00,15419,,3.7889
1483,astronomy:noun,"astronomy","noun",B2,3.00,15434,,3.7889
1484,fascination:noun,"fascination","noun",B2,3.00,15441,,3.7890
1485,evaluate:verb,"evaluate","verb",B2,3.00,15445,,3.7890
1486,assurance:noun,"assurance","noun",B2,3.00,15483,,3.7892
1487,capability:noun,"capability","noun",B2,3.00,15538,,3.7895
1488,delicacy:noun,"delicacy","noun",B2,3.00,15548,,3.7895
1489,infectious:adjective,"infectious","adjective",B2,3.00,15631,,3.7900
1490,ample:adjective,"ample","adjective",B2,3.00,15793,,3.7908
1491,serene:adjective,"serene","adjective",B2,3.00,15821,,3.7910
1492,gorge:noun,"gorge","noun",B2,3.00,15828,,3.7910
1493,ecstatic:adjective,"ecstatic","adjective",B2,3.00,15855,,3.7911
1494,amaze:verb,"amaze","verb",B2,3.00,15888,,3.7913
1495,punctual:adjective,"punctual","adjective",B2,3.00,15931,,3.7915
1496,soar:verb,"soar","verb",B2,3.00,15963,,3.7917
1497,pharmacist:noun,"pharmacist","noun",B2,3.00,15999,,3.7919
1498,informal:adjective,"informal","adjective",B2,3.00,16046,,3.7921
1499,authorize:verb,"authorize","verb",B2,3.00,16048,,3.7921
1500,promptly:adverb,"promptly","adverb",B2,3.00,16049,,3.7921
1501,rebellious:adjective,"rebellious","adjective",B2,3.00,16073,,3.7922
1502,weaken:verb,"weaken","verb",B2,3.00,16128,,3.7925
1503,patiently:adverb,"patiently","adverb",B2,3.00,16133,,3.7926
1504,persuasion:noun,"persuasion","noun",B2,3.00,16324,,3.7935
1505,toil:verb,"toil","verb",B2,3.00,16333,,3.7936
1506,sympathize:verb,"sympathize","verb",B2,3.00,16438,,3.7941
1507,delegate:verb,"delegate","verb",B2,3.00,16470,,3.7942
1508,thermometer:noun,"thermometer","noun",B2,3.00,16481,,3.7943
1509,murmur:verb,"murmur","verb",B2,3.00,16742,,3.7956
1510,transfusion:noun,"transfusion","noun",B2,3.00,16755,,3.7956
1511,inadequate:adjective,"inadequate","adjective",B2,3.00,16789,,3.7958
1512,spur:noun,"spur","noun",B2,3.00,16804,,3.7959
1513,migration:noun,"migration","noun",B2,3.00,16892,,3.7963
1514,innovative:adjective,"innovative","adjective",B2,3.00,16933,,3.7965
1515,nationwide:adjective,"nationwide","adjective",B2,3.00,16952,,3.7966
1516,consensus:noun,"consensus","noun",B2,3.00,17001,,3.7968
1517,contradict:verb,"contradict","verb",B2,3.00,17022,,3.7969
1518,concession:noun,"concession","noun",B2,3.00,17053,,3.7971
1519,dormitory:noun,"dormitory","noun",B2,3.00,17057,,3.7971
1520,complexity:noun,"complexity","noun",B2,3.00,17104,,3.7973
1521,comprehensive:adjective,"comprehensive","adjective",B2,3.00,17168,,3.7976
1522,endeavor:verb,"endeavor","verb",B2,3.00,17181,,3.7977
1523,unkind:adjective,"unkind","adjective",B2,3.00,17262,,3.7981
1524,outlook:noun,"outlook","noun",B2,3.00,17268,,3.7981
1525,attentive:adjective,"attentive","adjective",B2,3.00,17336,,3.7984
1526,equity:noun,"equity","noun",B2,3.00,17342,,3.7985
1527,analogy:noun,"analogy","noun",B2,3.00,17416,,3.7988
1528,nominee:noun,"nominee","noun",B2,3.00,17466,,3.7990
1529,concede:verb,"concede","verb",B2,3.00,17474,,3.7991
1530,undertake:verb,"undertake","verb",B2,3.00,17534,,3.7994
1531,forthcoming:adjective,"forthcoming","adjective",B2,3.00,17784,,3.8005
1532,persist:verb,"persist","verb",B2,3.00,17799,,3.8006
1533,startle:verb,"startle","verb",B2,3.00,17804,,3.8006
1534,erect:adjective,"erect","adjective",B2,3.00,17808,,3.8006
1535,integrated:adjective,"integrated","adjective",B2,3.00,17816,,3.8007
1536,gulp:verb,"gulp","verb",B2,3.00,17903,,3.8011
1537,commute:verb,"commute","verb",B2,3.00,17973,,3.8014
1538,yearn:verb,"yearn","verb",B2,3.00,18124,,3.8021
1539,sulfur:noun,"sulfur","noun",B2,3.00,18170,,3.8023
1540,nobleman:noun,"nobleman","noun",B2,3.00,18176,,3.8023
1541,acquisition:noun,"acquisition","noun",B2,3.00,18219,,3.8025
1542,ornament:noun,"ornament","noun",B2,3.00,18288,,3.8028
1543,glare:noun,"glare","noun",B2,3.00,18291,,3.8028
1544,arouse:verb,"arouse","verb",B2,3.00,18342,,3.8031
1545,redundant:adjective,"redundant","adjective",B2,3.00,18392,,3.8033
1546,hover:verb,"hover","verb",B2,3.00,18413,,3.8034
1547,exceed:verb,"exceed","verb",B2,3.00,18553,,3.8040
1548,foresee:verb,"foresee","verb",B2,3.00,18563,,3.8040
1549,impolite:adjective,"impolite","adjective",B2,3.00,18614,,3.8043
1550,pebble:noun,"pebble","noun",B2,3.00,18627,,3.8043
1551,pedestrian:noun,"pedestrian","noun",B2,3.00,18679,,3.8045
1552,distortion:noun,"distortion","noun",B2,3.00,18733,,3.8048
1553,bureaucracy:noun,"bureaucracy","noun",B2,3.00,18754,,3.8049
1554,overtake:verb,"overtake","verb",B2,3.00,18849,,3.8053
1555,liner:noun,"liner","noun",B2,3.00,18887,,3.8054
1556,articulate:verb,"articulate","verb",B2,3.00,18901,,3.8055
1557,bestow:verb,"bestow","verb",B2,3.00,18969,,3.8058
1558,endorse:verb,"endorse","verb",B2,3.00,19113,,3.8064
1559,prompt:adjective,"prompt","adjective",B2,3.00,19139,,3.8065
1560,eagerly:adverb,"eagerly","adverb",B2,3.00,19345,,3.8074
1561,mimic:verb,"mimic","verb",B2,3.00,19477,,3.8080
1562,reinforce:verb,"reinforce","verb",B2,3.00,19497,,3.8080
1563,compression:noun,"compression","noun",B2,3.00,19585,,3.8084
1564,yawn:verb,"yawn","verb",B2,3.00,19605,,3.8085
1565,prevention:noun,"prevention","noun",B2,3.00,19612,,3.8085
1566,coarse:adjective,"coarse","adjective",B2,3.00,19672,,3.8088
1567,confine:verb,"confine","verb",B2,3.00,19871,,3.8096
1568,exaggeration:noun,"exaggeration","noun",B2,3.00,19880,,3.8096
